,ticker,EMA_short,EMA_long,lag_adjust,pct_return
5,XLE,5,40,10,893.354
284,XLF,5,40,8,396.889
629,XLU,10,50,12,228.18800000000002
843,XLI,5,40,6,325.751
1130,GDX,5,50,6,701.6460000000001
1404,XLK,5,40,8,679.5930000000001
1742,XLV,10,40,12,237.343
1963,XLY,5,40,6,440.19599999999997
2302,XLP,10,40,12,162.249
2523,XLB,5,40,6,410.00600000000003
2804,XOP,5,40,8,2226.389
3140,IYR,10,40,8,222.82600000000002
3363,XHB,5,40,6,543.133
3643,ITB,5,40,6,817.2689999999999
3924,VNQ,5,40,8,245.43499999999997
4203,GDXJ,5,40,6,1307.283
4542,IYE,10,40,12,780.194
4765,OIH,5,40,10,2398.241
5044,XME,5,40,8,1409.377
5322,XRT,5,40,4,556.941
5603,SMH,5,40,6,1107.709
5883,IBB,5,40,6,458.11400000000003
6164,KBE,5,40,8,642.2810000000001
6445,KRE,5,40,10,628.998
6723,XTL,5,40,6,372.52200000000005
