,ticker,EMA_short,EMA_long,lag_adjust,pct_return
0,XLE,5,40,0,48.102000000000004
1,XLE,5,40,2,443.00699999999995
2,XLE,5,40,4,652.558
3,XLE,5,40,6,768.539
4,XLE,5,40,8,676.253
5,XLE,5,40,10,893.354
6,XLE,5,40,12,693.719
7,XLE,5,50,0,61.117999999999995
8,XLE,5,50,2,430.863
9,XLE,5,50,4,574.881
10,XLE,5,50,6,630.5310000000001
11,XLE,5,50,8,648.25
12,XLE,5,50,10,777.047
13,XLE,5,50,12,670.844
14,XLE,5,60,0,63.776999999999994
15,XLE,5,60,2,322.99699999999996
16,XLE,5,60,4,434.70300000000003
17,XLE,5,60,6,536.257
18,XLE,5,60,8,571.5740000000001
19,XLE,5,60,10,635.1650000000001
20,XLE,5,60,12,592.176
21,XLE,5,70,0,54.608000000000004
22,XLE,5,70,2,231.499
23,XLE,5,70,4,392.964
24,XLE,5,70,6,490.84700000000004
25,XLE,5,70,8,602.172
26,XLE,5,70,10,590.433
27,XLE,5,70,12,600.198
28,XLE,5,80,0,57.936
29,XLE,5,80,2,184.13
30,XLE,5,80,4,308.84200000000004
31,XLE,5,80,6,392.83000000000004
32,XLE,5,80,8,468.51200000000006
33,XLE,5,80,10,628.043
34,XLE,5,80,12,676.428
35,XLE,5,90,0,54.593
36,XLE,5,90,2,197.064
37,XLE,5,90,4,309.793
38,XLE,5,90,6,430.87600000000003
39,XLE,5,90,8,623.754
40,XLE,5,90,10,588.992
41,XLE,5,90,12,589.79
42,XLE,5,100,0,28.331
43,XLE,5,100,2,183.93200000000002
44,XLE,5,100,4,329.159
45,XLE,5,100,6,449.95599999999996
46,XLE,5,100,8,486.74600000000004
47,XLE,5,100,10,475.11
48,XLE,5,100,12,482.299
49,XLE,5,110,0,14.208000000000002
50,XLE,5,110,2,207.768
51,XLE,5,110,4,354.173
52,XLE,5,110,6,448.58399999999995
53,XLE,5,110,8,428.37800000000004
54,XLE,5,110,10,439.783
55,XLE,5,110,12,491.472
56,XLE,10,40,0,64.217
57,XLE,10,40,2,194.262
58,XLE,10,40,4,464.65500000000003
59,XLE,10,40,6,655.7
