,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,65.8078365189647,66.28423309326172,65.7424493128197,66.28423309326172,2100,0.0,0,49.230791127993974,49.44375927147732,48.99120323595539,49.15092849731445,3207000,0.0,0,39.14306903028857,39.3118262214034,38.94766347030756,39.107540130615234,1731800,0.0,0,103.19722560384223,103.2433937970718,101.7265154301111,102.20465850830078,1921200,0.0,0.0,78.49564304558668,79.33350676232804,78.16614728885729,79.14522552490234,3392700,0.0,0,36.60453048213836,36.78060163461769,35.909507751464844,35.909507751464844,4910200,0.0,0,27.05676345121193,27.933432830095352,26.83528947088868,27.758098602294922,2244300,0.0,0,436.0541382888841,446.44505504986057,433.8665812575675,443.7106018066406,223090,0.0,0.0,28.39030920133446,28.56901576052346,28.29283261462002,28.49591064453125,533400,0.0,0,29.63948693539074,30.720939828678404,29.63948693539074,30.682661056518555,14885900,0.0,0,68.14871595319075,68.2150583970948,67.32774877186004,67.37750244140625,4164100,0.0,0,33.40784283593162,33.8165591793957,33.27160034254855,33.74843978881836,4175600,0.0,0,36.96817111873293,37.101905519017436,36.80577674410952,37.00638198852539,845200,0.0,0,68.20905155497756,68.36483953208692,67.54262924370889,67.61186981201172,5061300,0.0,0,112.90835083751273,115.0810822319717,112.06135575804346,114.63916778564453,3487725,0.0,0.0,48.92105912300932,49.43620762144559,48.72222866831178,49.23737716674805,3855900,0.0,0,47.67455881033152,47.67455881033152,47.23765853897568,47.298824310302734,9119200,0.0,0,84.58626749789241,84.8326281013676,84.33991412352029,84.6999740600586,2700100,0.0,0,72.77605196537236,72.8036001385081,72.42709676207338,72.61075592041016,3580000,0.0,0,51.851549116570965,52.34160417022496,51.776154372153755,52.21908950805664,5594200,0.0,0,20.146468902571268,20.740419867526573,20.108148542398492,20.60630226135254,52988200,0.0,0,62.679203315784854,63.19993100043717,62.606117016561655,62.9075927734375,7919500,0.0,0,43.908611462855234,44.01064450968641,43.71304677160712,43.7470588684082,16313800,0.0,0,22.628517617856374,22.691851856683975,22.556135384092173,22.63756561279297,55022500,0.0,0,49.995464540634025,50.34743870441443,49.88596305876009,50.2301139831543,14153800,0.0,0
2017-07-11,65.75180122919865,65.93861980714,65.72377915517464,65.77982330322266,9200,0.0,0,49.16867338281831,49.23078838265926,48.68949762546218,49.062191009521484,3525600,0.0,0,39.14308051332663,39.1608449683747,38.75227266693934,38.97432327270508,2700200,0.0,0,102.66962769192041,103.09831190575197,101.98702970785537,102.88726806640625,3229200,0.0,0.0,79.26761011232504,79.91719261213872,78.96635581345635,79.7759780883789,2924300,0.0,0,36.02068996896556,36.13189608805063,35.705613035024015,35.946556091308594,2351700,0.0,0,27.767318668849384,28.302547735907705,27.59198449305425,28.265634536743164,3889200,0.0,0,444.07521397119297,452.8254420205138,439.8823801380537,449.17950439453125,403660,0.0,0.0,28.536532153997083,28.772100367512294,28.374069073185343,28.666501998901367,308900,0.0,0,30.634804056867544,30.85492614813746,30.089294170963672,30.797502517700195,8459900,0.0,0,67.4272635210311,67.493605972226,66.82190605247953,67.3028793334961,3346600,0.0,0,33.51488693835266,33.583006332989726,33.15482675066693,33.45650100708008,4241100,0.0,0,36.882188130461444,36.90129355999457,36.50964136453567,36.73889923095703,1324300,0.0,0,67.6897616736605,67.69841839563459,67.09257331718723,67.53397369384766,6884600,0.0,0,114.63918182243084,116.81191348292599,113.5344061073284,115.6703109741211,2854275,0.0,0.0,49.237380819127,49.29160825105107,48.86683532000005,49.16508102416992,2008600,0.0,0,47.34251208158874,47.359988491850466,47.062896183969904,47.16775131225586,11256400,0.0,0,84.60520804861606,84.66205770563461,84.06511461963431,84.52940368652344,3212300,0.0,0,72.56487108010568,72.72098914342483,72.16081934426765,72.52814483642578,4117500,0.0,0,52.162556843807714,52.417008779023874,51.9646509814241,52.332191467285156,6856500,0.0,0,20.61588325187454,20.826639760384396,20.366806381518117,20.7308406829834,35247100,0.0,0,62.90760589812314,62.95328658714148,62.41428373028231,62.8527946472168,7683500,0.0,0,43.815081636090035,43.815081636090035,43.508979239325896,43.72154998779297,9055900,0.0,0,22.619467323656,22.62851531767287,22.375176662385698,22.43851089477539,49857200,0.0,0,50.316140726342184,50.683755321233036,50.003276860431974,50.50385665893555,11899800,0.0,0
2017-07-12,66.32157752370665,66.32157752370665,65.9385903453744,66.08805084228516,14400,0.0,0,48.81372611368077,49.2662821099532,48.75161111576314,48.95570373535156,4706700,0.0,0,38.858851024325396,39.15195941268445,38.77891268097501,38.93878936767578,982900,0.0,0,103.73804523844785,103.74794004166162,103.01257728657397,103.54678344726562,3323100,0.0,0.0,80.71739347725263,81.06572165578815,80.2466832166488,80.92450714111328,3151300,0.0,0,36.15043384394574,36.46551083835503,36.08556536289681,36.168968200683594,8401500,0.0,0,28.450202657689687,28.74550126912911,28.19181549262091,28.237957000732422,3461400,0.0,0,457.5651707333332,458.2943471298956,445.16897727769674,448.9972229003906,307000,0.0,0.0,28.96705328450662,29.04828326601615,28.642127161018173,28.739606857299805,602600,0.0,0,31.132466245898307,31.352584698217516,30.864496591042357,30.9123477935791,9287200,0.0,0,67.75896956972511,68.52188877951879,67.61799660576061,68.13214111328125,3189200,0.0,0,33.70951949430767,33.94307438465102,33.30080307649311,33.50516128540039,2862200,0.0,0,36.94906792048095,37.20698584120898,36.75801720394284,36.90130615234375,1144900,0.0,0,68.08788724373983,68.65911205589316,67.96671954476386,68.38215637207031,7192300,0.0,0,117.32747353160195,118.57955633572266,115.08108843762206,115.63347625732422,5010525,0.0,0.0,49.427158048782765,49.77963108781687,49.345818647099115,49.734439849853516,2901200,0.0,0,47.46484631616114,47.595917733926825,47.39494400442816,47.429893493652344,8100800,0.0,0,85.00315750919953,85.29689033240243,84.94630786060561,85.17371368408203,3033900,0.0,0,72.88626880651525,73.26277227150153,72.86789868267235,73.02400970458984,8808200,0.0,0,52.69029880775087,53.057839219689676,52.6620275745308,53.010719299316406,16551900,0.0,0,21.01823732483551,21.133194752715497,20.788320641860167,20.82663917541504,39815200,0.0,0,63.20906962842359,63.492270330467036,63.12684579789577,63.19993209838867,5821800,0.0,0,44.10417400942271,44.223213098865834,44.019147015126734,44.095672607421875,12143000,0.0,0,22.438512543665066,22.52899076475415,22.375178306621272,22.510894775390625,47818600,0.0,0,51.00444857772075,51.12959654077674,50.42565416704511,50.644657135009766,14818600,0.0,0
2017-07-13,65.86387706324813,66.23752123467644,65.84519093500832,66.06938171386719,14200,0.0,0,49.106570401443506,49.275167815844235,48.831487202670736,49.1331901550293,4597100,0.0,0,39.080894554777316,39.16971341438561,38.601264581158965,39.08977508544922,1247400,0.0,0,103.78090934473644,104.9053770594843,102.41241511622395,104.33819580078125,6099000,0.0,0.0,80.9621602146123,81.47052812901885,80.50086619657363,80.73622131347656,3002500,0.0,0,36.4840431825219,37.10493172625499,36.41917470505131,37.002994537353516,9267900,0.0,0,28.293328652861554,28.7547332320147,28.00725830661986,28.551715850830078,2663300,0.0,0,448.0857530031873,457.74749356006606,446.2627841364667,457.565185546875,288365,0.0,0.0,28.739609827956993,28.90207290649414,28.61776174437276,28.90207290649414,386100,0.0,0,30.912348015712336,31.046332844103112,30.414689299372426,30.519962310791016,8345500,0.0,0,68.18188877052988,68.40578661549044,67.99945020890671,68.23993682861328,2556100,0.0,0,33.46622535556188,33.71924339099213,33.40783943371489,33.563541412353516,2450300,0.0,0,36.91084784354427,37.14966026866449,36.872636980967805,37.0732421875,695800,0.0,0,68.41677592382108,68.60717758935147,68.27829478182339,68.40811920166016,4048600,0.0,0,115.74393157385224,116.62775329883856,114.63914914962632,116.51727294921875,3227700,0.0,0.0,49.779640598656115,49.87001619663505,49.60792213584485,49.68022537231445,2133000,0.0,0,47.49105122729748,47.54348045218566,47.39493598159524,47.43862533569336,10008200,0.0,0,85.42007256212952,85.51482438432527,85.11686239364275,85.18318939208984,3311700,0.0,0,73.08829498291016,73.31787250001615,72.59241371137307,73.08829498291016,9437700,0.0,0,53.086116277799434,53.3028707966368,52.991872838074734,53.11438751220703,8125100,0.0,0,20.85537859213303,20.9607559255061,20.577561469569254,20.596721649169922,42072200,0.0,0,63.26387672749839,63.40091178947875,63.00808166241121,63.15424728393555,3938800,0.0,0,44.070166878423144,44.18920597251376,43.90861104195269,43.942623138427734,6921000,0.0,0,22.510893977669973,22.646612167358395,22.492799714676188,22.6466121673584,48875900,0.0,0,50.68376262094467,50.88711909080003,50.40218569780965,50.84801483154297,10056800,0.0,0
2017-07-14,66.01334413326134,66.31225810700265,66.01334413326134,66.2935791015625,2300,0.0,0,48.432167491614045,49.115432517885154,48.21032723022339,48.82260513305664,5380700,0.0,0,38.60126977730474,39.09866426744386,38.29040033860703,38.885494232177734,1635900,0.0,0,104.4700963127988,104.95483597772936,104.10406408967482,104.33819580078125,2446200,0.0,0.0,81.15043996494721,81.85650530286428,81.02805789206342,81.73412322998047,2343500,0.0,0,37.104938938541075,37.281010049461294,36.724993410189754,36.938133239746094,3992000,0.0,0,28.745502016467544,28.85623987869562,28.588624405046957,28.59785270690918,1486600,0.0,0,458.1121132084355,464.4925046798168,457.0183206868219,463.3987121582031,349145,0.0,0.0,28.91019501148688,29.113273087403837,28.87770177564604,29.064533233642578,298500,0.0,0,31.046335415612383,31.24731632565818,30.893209363223672,31.008056640625,12389200,0.0,0,68.65457104652249,69.01944818796606,68.58822859775745,68.89505767822266,2577600,0.0,0,33.57328442129496,33.748449680471374,33.505165010751846,33.62194061279297,1173000,0.0,0,37.111460533964916,37.1878822820329,37.054147866903435,37.10190963745117,604900,0.0,0,68.90144363536463,69.20436286601695,68.75431238092551,69.10050201416016,4688300,0.0,0,117.03286245775858,117.87985053163652,116.48046763185107,117.5115966796875,2510950,0.0,0.0,49.860981515877384,50.032699995727924,49.7254181054573,49.933284759521484,3254400,0.0,0,47.65708102714121,47.88426769505894,47.639604616796085,47.81436538696289,6341100,0.0,0,85.44850757223684,85.56221410988712,85.07897036125027,85.4579849243164,4140000,0.0,0,73.24442009445036,73.7403084200389,73.09748710635725,73.58419036865234,5750000,0.0,0,53.3405762195933,53.64214810249401,53.265185046378335,53.58560562133789,6689600,0.0,0,21.037394909515886,21.094875448571504,20.884117126464844,20.884117126464844,47456100,0.0,0,63.25474361641979,63.5653569099312,63.13598360501755,63.428321838378906,5519200,0.0,0,44.23172443407754,44.35076354152423,44.095679276485264,44.14669418334961,12607500,0.0,0,22.366134057910028,22.583280789455312,22.24851355880464,22.547090530395508,61742300,0.0,0,50.87929961124168,51.246908275741305,50.83236614783422,51.153053283691406,10272500,0.0,0
2017-07-17,66.34961630684704,66.40566044397862,66.15345470021596,66.32159423828125,2300,0.0,0,48.822601824595544,49.06218969686344,48.40554107823882,48.858097076416016,3042300,0.0,0,38.8410865715561,39.036492163795465,38.619035994274235,38.93878936767578,1179800,0.0,0,104.5624359996969,105.0471756798817,103.85016113635085,103.89962005615234,2411100,0.0,0.0,81.91299743133962,81.94123889635695,81.16927439518764,81.50818634033203,1715500,0.0,0,36.96592837194962,37.47561081649444,36.96592837194962,37.2717399597168,5023400,0.0,0,28.7547336338832,29.197681613632234,28.745505330956906,28.948524475097656,2027000,0.0,0,462.6694906251332,467.0446324691606,461.0288020025117,462.4871826171875,197260,0.0,0.0,29.023914425341992,29.218870716050155,28.98329943523928,28.99954605102539,372500,0.0,0,31.266453115698212,31.53442643887132,31.20903312922845,31.35258674621582,9437500,0.0,0,68.8950645067048,69.5584700798157,68.76237959602375,69.45066833496094,2730700,0.0,0,33.57328442129496,33.78737611856157,33.505165010751846,33.62194061279297,1204200,0.0,0,37.09235222034025,37.23563750679482,37.02548138054147,37.111454010009766,552900,0.0,0,69.23034166325986,69.5072973926818,68.94473581330428,69.37747955322266,4195200,0.0,0,117.18014677493187,118.72684364988518,116.73823940265181,117.43792724609375,2206200,0.0,0.0,49.96040015109501,50.159230637035144,49.85194872585887,50.0327033996582,2989800,0.0,0,47.901747409282656,47.91922382083316,47.72698662706225,47.86679458618164,7902200,0.0,0,85.45799211181432,85.8085746481277,85.45799211181432,85.66645050048828,3177200,0.0,0,73.6760031258977,73.73109947551185,73.2994927204723,73.31785583496094,5743700,0.0,0,53.63272530752846,53.74581386434147,53.49136191524689,53.595027923583984,9837100,0.0,0,21.11403533256215,21.238572844341277,21.056554794311523,21.056554794311523,28408400,0.0,0,63.38264713703174,63.492276598594,63.20907586859223,63.39178466796875,5113400,0.0,0,44.17220276097143,44.35076141357422,44.07867111144456,44.35076141357422,7669000,0.0,0,22.483754645318488,22.52899289728088,22.384228420126796,22.474706649780273,43257000,0.0,0,51.059197629412374,51.44245281066298,51.01227012851156,51.090484619140625,12214900,0.0,0
2017-07-18,66.03202560154247,66.28423135386323,66.03202560154247,66.12543487548828,3800,0.0,0,48.51202766761812,48.84035369799063,48.30793502942143,48.6717529296875,4856400,0.0,0,38.60127104601108,38.87661497806646,38.46804273428586,38.79667663574219,4578700,0.0,0,103.88974147109863,104.01174719447965,103.10821801678779,103.91941833496094,2240700,0.0,0.0,81.22576337562305,81.81886291503905,80.87744237117236,81.81886291503906,3909100,0.0,0,37.281006718651106,37.32734084527283,36.97519865489395,37.17906951904297,2559700,0.0,0,28.87469348793,29.03156932296295,28.607078042034765,28.800867080688477,2021200,0.0,0,467.04462838894364,467.95611278811595,456.65368398534184,460.29962158203125,160795,0.0,0.0,29.13763452942057,29.186374371580502,28.75584994470453,28.861448287963867,401300,0.0,0,31.62055842205542,31.735402039824915,31.390867535703656,31.515283584594727,8896100,0.0,0,69.47552812964061,69.59991862119627,69.11065104154754,69.30138397216797,3012500,0.0,0,33.505157843868496,33.53435081007692,32.93100599765454,33.20348358154297,4256000,0.0,0,36.95861132520909,37.0445839480256,36.652931698303405,36.87263870239258,1208300,0.0,0,69.42073277830443,69.48997334430385,69.11781355598669,69.20436096191406,6258400,0.0,0,118.61637851286177,118.69003209671642,115.22839794345644,116.00173950195312,3835925,0.0,0.0,49.89713653191085,49.90617616178549,49.63504242728486,49.82483673095703,2317300,0.0,0,47.8318450963653,47.94543677151658,47.71825008792934,47.86679458618164,5310800,0.0,0,85.5906349881734,86.06440136287279,85.52430798487954,86.05492401123047,3490000,0.0,0,73.22605284597552,73.44645233677787,72.8770974947646,73.37298583984375,8042700,0.0,0,53.491354383792064,53.840049743652344,53.359417153583266,53.840049743652344,9920200,0.0,0,21.29605212761903,21.33437248748248,21.190674792425206,21.2098331451416,30865800,0.0,0,63.29128680876338,63.373510639706545,63.06289734598933,63.24561309814453,6891100,0.0,0,44.4527836829662,44.52930926460045,44.333744610106585,44.478294372558594,7890400,0.0,0,22.320890424012877,22.474702870842872,22.293746441962263,22.43851089477539,63210700,0.0,0,51.348594702142385,51.364235212368655,50.63682915550032,50.84801483154297,14956800,0.0,0
2017-07-19,66.03203497748449,67.22769095777288,66.03203497748449,67.19966888427734,3500,0.0,0,48.84922025302924,48.98232575125813,48.316805030140536,48.65400314331055,4211900,0.0,0,38.85884686999048,38.94766573611857,38.45915519596892,38.68120574951172,1258800,0.0,0,105.20545672696629,106.18154018814518,105.02408974013366,105.40001678466797,3086400,0.0,0.0,82.28015799511776,82.62847900390625,82.1295272586382,82.62847900390625,3013600,0.0,0,37.253207369791966,37.60535309920921,37.253207369791966,37.53121566772461,2170200,0.0,0,28.763960669618264,29.345329647411916,28.717820917138305,29.216136932373047,1928600,0.0,0,459.2058399495691,479.44080521243,458.6589715502731,477.9824523925781,379195,0.0,0.0,28.893948170397838,29.340719314219303,28.772100086298575,29.31635093688965,337900,0.0,0,31.438720346241045,31.6588424635382,31.180323105751803,31.390869140625,6631900,0.0,0,69.40919123435737,69.84870518319353,69.25992389792108,69.82382202148438,2949700,0.0,0,33.291071770517995,33.59274608339088,33.291071770517995,33.49542999267578,2517900,0.0,0,36.95861229216028,37.21653016735774,36.95861229216028,37.18787384033203,1039100,0.0,0,69.1870596854975,69.7582778930664,69.05723526459501,69.7582778930664,4149900,0.0,0,116.11223005372237,120.42086675093168,115.63348874070303,120.2735595703125,5908350,0.0,0.0,49.8429043115832,50.339976996728794,49.8429043115832,50.30382537841797,3423100,0.0,0,47.84931251159782,48.04154968261719,47.78814674505244,48.04154968261719,5592000,0.0,0,86.216024837071,86.56661464625928,86.14969781685733,86.47186279296875,2655800,0.0,0,73.68518306363872,73.96986389160156,73.68518306363872,73.96986389160156,8177900,0.0,0,53.9248663989782,54.1604696200922,53.87774287873952,54.113346099853516,6673600,0.0,0,21.219415321149082,21.343954675733197,21.08529770287281,21.24815559387207,27487200,0.0,0,63.13598826303744,63.309566497802734,63.035496334477926,63.309566497802734,8864600,0.0,0,44.554832666455795,44.68237317652141,44.427288912817794,44.665367126464844,10669400,0.0,0,22.483755154358988,22.547089398831723,22.36613293542785,22.44756317138672,48259400,0.0,0,50.79326334622281,51.637988135797826,50.75415312015928,51.591060638427734,24802700,0.0,0
