,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,65.3501334219244,65.35947648861564,64.98583221435547,64.98583221435547,18500,0.0,0,49.76320513361222,49.851939877161755,49.04444152481241,49.17754364013672,4682500,0.0,0,39.55164696130272,39.58717586614073,38.98319803678596,39.03649139404297,3230900,0.0,0,103.296174933732,103.73475400232314,101.8551412830416,102.37285614013672,3297900,0.0,0.0,77.13058521404596,77.80840915278397,76.60339200945808,77.30004119873047,2720800,0.0,0,37.51268254930693,37.51268254930693,36.49331757818403,36.56745147705078,5123000,0.0,0,27.619675698351628,27.95188752620782,27.425884878729313,27.50893783569336,1579400,0.0,0,456.2890828792991,457.0182592514881,441.3407447190603,442.43450927734375,382840,0.0,0.0,28.853326396312276,28.91018799587242,28.3821838871285,28.422801971435547,760000,0.0,0,30.97934073640025,30.97934073640025,30.500823226640943,30.644378662109375,12553800,0.0,0,68.48870943126255,68.80383287423898,67.53506369550279,67.61798858642578,4091400,0.0,0,32.7947632505699,32.87261238847977,32.6487910126751,32.68771743774414,4342100,0.0,0,36.69113982225355,36.72935068375998,36.29948760178331,36.35680389404297,2417900,0.0,0,68.62448925812961,68.76296379340022,67.68976138326263,67.78496551513672,9553800,0.0,0,117.29064884278145,117.47477577798512,112.98201253348769,113.38710021972656,5796550,0.0,0.0,48.62282029394774,48.93914182987748,48.532444682315585,48.67704772949219,4929400,0.0,0,47.76192908787869,47.91047688718719,47.64833410408796,47.657073974609375,7893700,0.0,0,84.11250569901198,84.36834367090516,83.71454355284862,83.77140045166016,3622400,0.0,0,73.01484661274908,73.15259454520367,72.28019564375846,72.38121032714844,6367700,0.0,0,51.26725795871637,51.53113239334318,51.12589460015513,51.248409271240234,12757400,0.0,0,20.76915908414448,20.788319263258973,20.539242416416325,20.587141036987305,37409500,0.0,0,62.633518443637016,62.715742267232365,62.16760899953642,62.24068832397461,5599900,0.0,0,43.58550683099887,43.798077589183464,43.58550683099887,43.74706268310547,14036800,0.0,0,22.673757149353065,22.773283373556765,22.510896682739258,22.510896682739258,97648100,0.0,0,50.79326120567785,50.94186693021477,50.03456820412684,50.14406967163086,20683600,0.0,0
2017-07-07,65.32208973598412,65.90123852580318,65.02317584080933,65.85453033447266,102700,0.0,0,49.452634059311734,49.550244322629496,48.82260848609667,49.399391174316406,3786200,0.0,0,39.26742172241211,39.33847953068275,38.82332058538898,39.26742172241211,2205500,0.0,0,103.19064826889611,103.41818346265995,102.4948647114109,103.0356674194336,2269200,0.0,0.0,77.80840102770988,78.6745061112245,77.65777030928926,78.3355941772461,3415500,0.0,0,36.743525643647885,36.928862155970386,36.50258252152084,36.789859771728516,2587200,0.0,0,27.582764581458346,27.582764581458346,26.770693314179823,27.259782791137695,2848800,0.0,0,439.33545974260966,440.79384027596865,430.7675123565315,438.05938720703125,304095,0.0,0.0,28.398437500000004,28.430930735963802,28.065389578184877,28.3984375,559000,0.0,0,30.27113313048469,30.405119789108934,29.649058343593758,29.945741653442383,17125200,0.0,0,67.78383329253367,68.19017598312702,67.52676425189298,67.99944305419922,3249800,0.0,0,32.81423101286924,33.53435141535174,32.78503433390517,33.41757583618164,6899600,0.0,0,36.39501368219994,36.97771660737132,36.39501368219994,36.90129852294922,1676000,0.0,0,67.77631390816059,68.28695489067191,67.68976649169187,68.11385345458984,4878600,0.0,0,112.54008722453788,113.01882844838104,110.18322896559206,112.9083480834961,5691875,0.0,0.0,48.7583844556806,48.984326919842594,48.56859361321054,48.93009948730469,2623400,0.0,0,47.700776469386994,47.796895071900444,47.499802724715614,47.6308708190918,9841500,0.0,0,83.95140970996277,84.58625498936176,83.95140970996277,84.51992797851562,2579700,0.0,0,72.63831255653645,72.83115679710241,72.45465337680179,72.7485122680664,4371400,0.0,0,51.43690210958281,52.01177100684578,51.399204727625175,51.84213638305664,8818200,0.0,0,20.453024309009283,20.52008311155177,20.117728469081527,20.318904876708984,57304600,0.0,0,62.39598747760935,62.916715035901575,62.341169281547614,62.72486877441406,4166700,0.0,0,43.738561588675175,43.99364911407193,43.696048082299924,43.78107833862305,13263000,0.0,0,22.62852264382784,22.709952890614932,22.510900409255836,22.66471290588379,59432400,0.0,0,49.97981159450644,50.13624053901237,49.5026955561671,50.06584930419922,16036700,0.0,0
2017-07-10,65.80782136984327,66.28421783447266,65.74243417875056,66.28421783447266,2100,0.0,0,49.23077966530732,49.443747759204065,48.99119182905335,49.150917053222656,3207000,0.0,0,39.14307666661435,39.311833890651606,38.94767106851214,39.107547760009766,1731800,0.0,0,103.19722560384223,103.2433937970718,101.7265154301111,102.20465850830078,1921200,0.0,0.0,78.49564304558668,79.33350676232804,78.16614728885729,79.14522552490234,3392700,0.0,0,36.60451492801789,36.780586005680476,35.90949249267578,35.90949249267578,4910200,0.0,0,27.05675787373905,27.933427071906113,26.835283939070376,27.758092880249023,2244300,0.0,0,436.0541382888841,446.44505504986057,433.8665812575675,443.7106018066406,223090,0.0,0.0,28.39031300189505,28.569019585007183,28.29283640213159,28.495914459228516,533400,0.0,0,29.63948693539074,30.720939828678404,29.63948693539074,30.682661056518555,14885900,0.0,0,68.14871595319075,68.2150583970948,67.32774877186004,67.37750244140625,4164100,0.0,0,33.40783905973315,33.816555356998684,33.271596581750025,33.748435974121094,4175600,0.0,0,36.96815968645771,37.10189404538533,36.80576536205418,37.006370544433594,845200,0.0,0,68.2090592517587,68.36484724644734,67.54263686529023,67.61187744140625,5061300,0.0,0,112.90835083751273,115.0810822319717,112.06135575804346,114.63916778564453,3487725,0.0,0.0,48.92105912300932,49.43620762144559,48.72222866831178,49.23737716674805,3855900,0.0,0,47.674554965330884,47.674554965330884,47.23765472921149,47.29882049560547,9119200,0.0,0,84.58624464043535,84.83260517733737,84.33989133263447,84.699951171875,2700100,0.0,0,72.77606725889757,72.80361543782243,72.42711198226739,72.61077117919922,3580000,0.0,0,51.851552904418746,52.34160799387214,51.77615815449382,52.219093322753906,5594200,0.0,0,20.146468902571268,20.740419867526573,20.108148542398492,20.60630226135254,52988200,0.0,0,62.67918431154586,63.199911838314335,62.606098034482315,62.90757369995117,7919500,0.0,0,43.90861529163972,44.01064834736807,43.71305058333857,43.74706268310547,16313800,0.0,0,22.628517617856374,22.691851856683975,22.556135384092173,22.63756561279297,55022500,0.0,0,49.99546074375708,50.34743488080701,49.885959270199166,50.23011016845703,14153800,0.0,0
2017-07-11,65.7517859769098,65.9386045115153,65.72376390938601,65.7798080444336,9200,0.0,0,49.16867720579482,49.23079221046535,48.68950141118168,49.06219482421875,3525600,0.0,0,39.14306518846763,39.16082963656075,38.75225749508503,38.974308013916016,2700200,0.0,0,102.66962769192041,103.09831190575197,101.98702970785537,102.88726806640625,3229200,0.0,0.0,79.26760253154839,79.91718496923909,78.96634826149023,79.77597045898438,2924300,0.0,0,36.020697614094466,36.13190375678222,35.70562061328014,35.946563720703125,2351700,0.0,0,27.767328037462214,28.302557285105273,27.59199380250984,28.265644073486328,3889200,0.0,0,444.07521397119297,452.8254420205138,439.8823801380537,449.17950439453125,403660,0.0,0.0,28.53652835659511,28.772096538762884,28.374065297402595,28.6664981842041,308900,0.0,0,30.63480595413995,30.85492805904245,30.089296034451603,30.797504425048828,8459900,0.0,0,67.42724823404187,67.49359067019574,66.82189090273589,67.30286407470703,3346600,0.0,0,33.51489458106147,33.583013991232434,33.15483431126789,33.45650863647461,4241100,0.0,0,36.88219196003678,36.901297391553676,36.50964515542849,36.7389030456543,1324300,0.0,0,67.68975402666642,67.69841074766254,67.09256573765822,67.53396606445312,6884600,0.0,0,114.63915913828122,116.81189036884857,113.5343836417855,115.6702880859375,2854275,0.0,0.0,49.23737699882002,49.29160442653661,48.86683152844353,49.165077209472656,2008600,0.0,0,47.34251208158874,47.359988491850466,47.062896183969904,47.16775131225586,11256400,0.0,0,84.60520804861606,84.66205770563461,84.06511461963431,84.52940368652344,3212300,0.0,0,72.56486344684784,72.72098149374457,72.1608117535129,72.52813720703125,4117500,0.0,0,52.16254923914384,52.417001137264016,51.964643405612485,52.332183837890625,6856500,0.0,0,20.615881355102605,20.826637844221732,20.36680450766259,20.730838775634766,35247100,0.0,0,62.90757917195584,62.953259841566826,62.41425721370191,62.85276794433594,7683500,0.0,0,43.815081636090035,43.815081636090035,43.508979239325896,43.72154998779297,9055900,0.0,0,22.61947116911707,22.62851916467216,22.37518046631572,22.438514709472656,49857200,0.0,0,50.31615212789785,50.68376680608957,50.0032881910932,50.503868103027344,11899800,0.0,0
2017-07-12,66.32160049276722,66.32160049276722,65.93861318179553,66.08807373046875,14400,0.0,0,48.81373372094911,49.26628978774914,48.751618713351306,48.955711364746094,4706700,0.0,0,38.85884721745941,39.151955577103664,38.77890888194031,38.938785552978516,982900,0.0,0,103.73804523844785,103.74794004166162,103.01257728657397,103.54678344726562,3323100,0.0,0.0,80.71738586738434,81.0657140130802,80.2466756511581,80.92449951171875,3151300,0.0,0,36.15043003120327,36.46550699238177,36.085561556995934,36.16896438598633,8401500,0.0,0,28.45019881431992,28.745497385867118,28.191811684156953,28.237953186035156,3461400,0.0,0,457.5651707333332,458.2943471298956,445.16897727769674,448.9972229003906,307000,0.0,0.0,28.96705328450662,29.04828326601615,28.642127161018173,28.739606857299805,602600,0.0,0,31.132468166828655,31.352586632729576,30.864498495438486,30.912349700927734,9287200,0.0,0,67.7589619821181,68.52188110648056,67.61798903393966,68.13213348388672,3189200,0.0,0,33.70951949430767,33.94307438465102,33.30080307649311,33.50516128540039,2862200,0.0,0,36.94906028121161,37.206978148614766,36.758009604173495,36.90129852294922,1144900,0.0,0,68.08787205061395,68.65909673530422,67.96670437867533,68.38214111328125,7192300,0.0,0,117.32746579043899,118.57954851194839,115.08108084467361,115.63346862792969,5010525,0.0,0.0,49.42716563103946,49.77963872414385,49.34582621687812,49.73444747924805,2901200,0.0,0,47.464842498652686,47.59591390587654,47.394940192541824,47.42988967895508,8100800,0.0,0,85.00317273743362,85.29690561325847,84.94632307865515,85.1737289428711,3033900,0.0,0,72.8862611915116,73.2627646171616,72.86789106958796,73.02400207519531,8808200,0.0,0,52.6903025993904,53.05784303777774,52.66203136413591,53.01072311401367,16551900,0.0,0,21.01823732483551,21.133194752715497,20.788320641860167,20.82663917541504,39815200,0.0,0,63.2090505521796,63.4922511687542,63.1268267464666,63.199913024902344,5821800,0.0,0,44.10418164028814,44.22322075032731,44.01915463128087,44.095680236816406,12143000,0.0,0,22.438514444880752,22.528992673636054,22.375180202470645,22.510896682739258,47818600,0.0,0,51.004440894125224,51.12958883832822,50.425646570642414,50.644649505615234,14818600,0.0,0
2017-07-13,65.86386945758434,66.23751358586591,65.84518333150233,66.06937408447266,14200,0.0,0,49.10655515092147,49.275152512962634,48.83147203757846,49.133174896240234,4597100,0.0,0,39.080894554777316,39.16971341438561,38.601264581158965,39.08977508544922,1247400,0.0,0,103.78092452202596,104.90539240121996,102.41243009338,104.33821105957031,6099000,0.0,0.0,80.96216786535756,81.47053582780373,80.5008738037276,80.7362289428711,3002500,0.0,0,36.4840431825219,37.10493172625499,36.41917470505131,37.002994537353516,9267900,0.0,0,28.293324872686515,28.754729390192974,28.007254564665708,28.551712036132812,2663300,0.0,0,448.0857530031873,457.74749356006606,446.2627841364667,457.565185546875,288365,0.0,0.0,28.73960413807561,28.902067184448242,28.617756078614917,28.902067184448242,386100,0.0,0,30.912349947583156,31.046334784347334,30.414691200142006,30.51996421813965,8345500,0.0,0,68.18189639343451,68.40579426342741,67.99945781141425,68.23994445800781,2556100,0.0,0,33.4662291591986,33.719247223385864,33.4078432307157,33.56354522705078,2450300,0.0,0,36.91084784354427,37.14966026866449,36.872636980967805,37.0732421875,695800,0.0,0,68.41678355418107,68.6071852409465,68.27830239673891,68.40812683105469,4048600,0.0,0,115.74393915260941,116.6277609354672,114.63915665604382,116.51728057861328,3227700,0.0,0.0,49.77964442098698,49.870020025905404,49.60792594499031,49.68022918701172,2133000,0.0,0,47.49105886512349,47.54348809844369,47.394943603963355,47.43863296508789,10008200,0.0,0,85.42008786335127,85.51483970251982,85.11687764055074,85.1832046508789,3311700,0.0,0,73.08828735351562,73.31786484665693,72.59240613374159,73.08828735351562,9437700,0.0,0,53.08612009046625,53.302874624871016,52.991876643972944,53.1143913269043,8125100,0.0,0,20.85537859213303,20.9607559255061,20.577561469569254,20.596721649169922,42072200,0.0,0,63.26387672749839,63.40091178947875,63.00808166241121,63.15424728393555,3938800,0.0,0,44.07017070419259,44.1892098086171,43.90861485369734,43.942626953125,6921000,0.0,0,22.510897769506258,22.646615982055664,22.492803503464597,22.646615982055664,48875900,0.0,0,50.68376262094467,50.88711909080003,50.40218569780965,50.84801483154297,10056800,0.0,0
2017-07-14,66.01330614754286,66.31221994928163,66.01330614754286,66.29354095458984,2300,0.0,0,48.43217127580492,49.115436355462144,48.21033099708104,48.822608947753906,5380700,0.0,0,38.60126977730474,39.09866426744386,38.29040033860703,38.885494232177734,1635900,0.0,0,104.47011159087747,104.95485132669808,104.10407931422363,104.33821105957031,2446200,0.0,0.0,81.15044753985838,81.85651294368245,81.02806545555094,81.734130859375,2343500,0.0,0,37.104935106617354,37.28100619935425,36.724989617503994,36.93812942504883,3992000,0.0,0,28.745500099271364,28.856237954113723,28.58862249831381,28.597850799560547,1486600,0.0,0,458.1120830390115,464.49247409020586,457.01829058943065,463.398681640625,349145,0.0,0.0,28.910189319826138,29.113267355762336,28.87769609038237,29.06452751159668,298500,0.0,0,31.046333505909164,31.24731440359235,30.893207462939447,31.008054733276367,12389200,0.0,0,68.6545786492857,69.01945583113553,68.58823619317393,68.89506530761719,2577600,0.0,0,33.573280612118154,33.74844585142057,33.50516120930377,33.6219367980957,1173000,0.0,0,37.1114529026064,37.18787463495952,37.054140247330324,37.10190200805664,604900,0.0,0,68.9014512427811,69.20437050687877,68.75431997209719,69.10050964355469,4688300,0.0,0,117.03284726113279,117.87983522502998,116.48045250695331,117.51158142089844,2510950,0.0,0.0,49.86097770670378,50.03269617343574,49.72541430664019,49.93328094482422,3254400,0.0,0,47.65708482929012,47.88427151533312,47.6396084175507,47.814369201660156,6341100,0.0,0,85.4485228293337,85.56222938728664,85.07898555236511,85.45800018310547,4140000,0.0,0,73.24441250028408,73.74030077445765,73.09747952742535,73.58418273925781,5750000,0.0,0,53.3405724223394,53.64214428377155,53.265181254491445,53.585601806640625,6689600,0.0,0,21.037394909515886,21.094875448571504,20.884117126464844,20.884117126464844,47456100,0.0,0,63.254739812161844,63.56535308699239,63.135979807902046,63.42831802368164,5519200,0.0,0,44.23172443407754,44.35076354152423,44.095679276485264,44.14669418334961,12607500,0.0,0,22.366134057910028,22.583280789455312,22.24851355880464,22.547090530395508,61742300,0.0,0,50.87929961124168,51.246908275741305,50.83236614783422,51.153053283691406,10272500,0.0,0
2017-07-17,66.34961630684704,66.40566044397862,66.15345470021596,66.32159423828125,2300,0.0,0,48.82260944844735,49.06219735812788,48.40554863696485,48.85810470581055,3042300,0.0,0,38.84108276643044,39.036488339526606,38.6190322109021,38.938785552978516,1179800,0.0,0,104.56242832163151,105.04716796622166,103.85015351058811,103.89961242675781,2411100,0.0,0.0,81.91299743133962,81.94123889635695,81.16927439518764,81.50818634033203,1715500,0.0,0,36.96592837194962,37.47561081649444,36.96592837194962,37.2717399597168,5023400,0.0,0,28.754729844722757,29.197677766102238,28.745501543012526,28.94852066040039,2027000,0.0,0,462.6694600955254,467.04460165085555,461.028771581166,462.4871520996094,197260,0.0,0.0,29.02391251639061,29.21886879427617,28.983297528959216,28.999544143676758,372500,0.0,0,31.266449311480898,31.534422602049453,31.20902933199748,31.352582931518555,9437500,0.0,0,68.8950645067048,69.5584700798157,68.76237959602375,69.45066833496094,2730700,0.0,0,33.573280612118154,33.78737228509423,33.50516120930377,33.6219367980957,1204200,0.0,0,37.09235222034025,37.23563750679482,37.02548138054147,37.111454010009766,552900,0.0,0,69.230334050046,69.5072897490113,68.9447282314983,69.37747192382812,4195200,0.0,0,117.18015438757962,118.72685136301462,116.73824698659091,117.43793487548828,2206200,0.0,0.0,49.96039253272587,50.159222988346706,49.851941124027285,50.03269577026367,2989800,0.0,0,47.90174359179986,47.9192200019576,47.726982823506845,47.866790771484375,7902200,0.0,0,85.45800733347305,85.80858993223171,85.45800733347305,85.66646575927734,3177200,0.0,0,73.67601079256072,73.73110714790816,73.29950034795597,73.31786346435547,5743700,0.0,0,53.632717672767605,53.745806213482155,53.491354300609494,53.59502029418945,9837100,0.0,0,21.11403724511749,21.238574768177497,21.056556701660156,21.056556701660156,28408400,0.0,0,63.382650951179144,63.49228041933853,63.20907967229472,63.391788482666016,5113400,0.0,0,44.17220276097143,44.35076141357422,44.07867111144456,44.35076141357422,7669000,0.0,0,22.483754645318488,22.52899289728088,22.384228420126796,22.474706649780273,43257000,0.0,0,51.059197629412374,51.44245281066298,51.01227012851156,51.090484619140625,12214900,0.0,0
