,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,65.80785924264686,66.28425598144531,65.74247201392342,66.28425598144531,2100,0.0,0,49.230791127993974,49.44375927147732,48.99120323595539,49.15092849731445,3207000,0.0,0,39.14306903028857,39.3118262214034,38.94766347030756,39.107540130615234,1731800,0.0,0,103.19723330733011,103.24340150400604,101.7265230238131,102.20466613769531,1921200,0.0,0.0,78.49563547881021,79.33349911478369,78.16613975384335,79.14521789550781,3392700,0.0,0,36.604522705078125,36.78059382014908,35.90950012207031,35.90950012207031,4910200,0.0,0,27.05675787373905,27.933427071906113,26.835283939070376,27.758092880249023,2244300,0.0,0,436.0541382888841,446.44505504986057,433.8665812575675,443.7106018066406,223090,0.0,0.0,28.39030920133446,28.56901576052346,28.29283261462002,28.49591064453125,533400,0.0,0,29.63948693539074,30.720939828678404,29.63948693539074,30.682661056518555,14885900,0.0,0,68.14871595319075,68.2150583970948,67.32774877186004,67.37750244140625,4164100,0.0,0,33.40784283593162,33.8165591793957,33.27160034254855,33.74843978881836,4175600,0.0,0,36.96815968645771,37.10189404538533,36.80576536205418,37.006370544433594,845200,0.0,0,68.2090592517587,68.36484724644734,67.54263686529023,67.61187744140625,5061300,0.0,0,112.9083658659253,115.0810975495808,112.06137067371866,114.6391830444336,3487725,0.0,0.0,48.921066703389975,49.436215281649154,48.7222362178834,49.23738479614258,3855900,0.0,0,47.67455881033152,47.67455881033152,47.23765853897568,47.298824310302734,9119200,0.0,0,84.5862522595877,84.83261281868077,84.3398989295964,84.69995880126953,2700100,0.0,0,72.77606725889757,72.80361543782243,72.42711198226739,72.61077117919922,3580000,0.0,0,51.85156048011433,52.3416156411665,51.77616571917396,52.21910095214844,5594200,0.0,0,20.146468902571268,20.740419867526573,20.108148542398492,20.60630226135254,52988200,0.0,0,62.67919191324145,63.199919503163464,62.606105627314044,62.9075813293457,7919500,0.0,0,43.9086191204242,44.01065218504972,43.71305439507002,43.747066497802734,16313800,0.0,0,22.6285138046838,22.691848032838834,22.55613158311686,22.637561798095703,55022500,0.0,0,49.99546074375708,50.34743488080701,49.885959270199166,50.23011016845703,14153800,0.0,0
2017-07-11,65.75179360305422,65.93861215932763,65.72377153228031,65.77981567382812,9200,0.0,0,49.168669559841796,49.230784554853166,48.689493839742674,49.06218719482422,3525600,0.0,0,39.14306901968238,39.16083346951424,38.75226128804861,38.97431182861328,2700200,0.0,0,102.66962769192041,103.09831190575197,101.98702970785537,102.88726806640625,3229200,0.0,0.0,79.26761011232504,79.91719261213872,78.96635581345635,79.7759780883789,2924300,0.0,0,36.02069379153002,36.13189992241644,35.70561682415208,35.94655990600586,2351700,0.0,0,27.767324290017086,28.302553465426247,27.591990078727605,28.265640258789062,3889200,0.0,0,444.075183800404,452.82541125522806,439.8823502521289,449.1794738769531,403660,0.0,0.0,28.53652455919314,28.772092710013478,28.374061521619847,28.666494369506836,308900,0.0,0,30.63480595413995,30.85492805904245,30.089296034451603,30.797504425048828,8459900,0.0,0,67.42725587753648,67.49359832121087,66.8218984776077,67.30287170410156,3346600,0.0,0,33.514890759707065,33.58301016211108,33.15483053096741,33.456504821777344,4241100,0.0,0,36.88219578961211,36.901301223112775,36.5096489463213,36.73890686035156,1324300,0.0,0,67.68976932065459,67.69842604360664,67.09258089671623,67.53398132324219,6884600,0.0,0,114.63918182243084,116.81191348292599,113.5344061073284,115.6703109741211,2854275,0.0,0.0,49.23738463943397,49.291612075565524,48.86683911155655,49.16508483886719,2008600,0.0,0,47.34251208158874,47.359988491850466,47.062896183969904,47.16775131225586,11256400,0.0,0,84.60520804861606,84.66205770563461,84.06511461963431,84.52940368652344,3212300,0.0,0,72.56485581358997,72.72097384406432,72.16080416275813,72.52812957763672,4117500,0.0,0,52.16254923914384,52.417001137264016,51.964643405612485,52.332183837890625,6856500,0.0,0,20.615881355102605,20.826637844221732,20.36680450766259,20.730838775634766,35247100,0.0,0,62.90758298997973,62.9532636623632,62.41426100178482,62.8527717590332,7683500,0.0,0,43.81508545894792,43.81508545894792,43.5089830354764,43.721553802490234,9055900,0.0,0,22.61947116911707,22.62851916467216,22.37518046631572,22.438514709472656,49857200,0.0,0,50.31614452686074,50.68375914951855,50.003280637319044,50.50386047363281,11899800,0.0,0
2017-07-12,66.32158518006017,66.32158518006017,65.93859795751477,66.08805847167969,14400,0.0,0,48.81372611368077,49.2662821099532,48.75161111576314,48.95570373535156,4706700,0.0,0,38.858851024325396,39.15195941268445,38.77891268097501,38.93878936767578,982900,0.0,0,103.73803759496104,103.74793239744575,103.0125696965401,103.5467758178711,3323100,0.0,0.0,80.71739347725263,81.06572165578815,80.2466832166488,80.92450714111328,3151300,0.0,0,36.15043384394574,36.46551083835503,36.08556536289681,36.168968200683594,8401500,0.0,0,28.45020457937457,28.745503210760106,28.19181739685289,28.237958908081055,3461400,0.0,0,457.5651707333332,458.2943471298956,445.16897727769674,448.9972229003906,307000,0.0,0.0,28.967057129393556,29.048287121684993,28.642130962776655,28.73961067199707,602600,0.0,0,31.132466245898307,31.352584698217516,30.864496591042357,30.9123477935791,9287200,0.0,0,67.7589619821181,68.52188110648056,67.61798903393966,68.13213348388672,3189200,0.0,0,33.709523332271935,33.94307824920645,33.30080686792337,33.505165100097656,2862200,0.0,0,36.94905646157694,37.20697430231766,36.75800580428882,36.90129470825195,1144900,0.0,0,68.08789484030277,68.65911971618762,67.96672712780811,68.38216400146484,7192300,0.0,0,117.32746579043899,118.57954851194839,115.08108084467361,115.63346862792969,5010525,0.0,0.0,49.42716183991111,49.77963490598035,49.345822431988616,49.73444366455078,2901200,0.0,0,47.46483486363578,47.59590624977597,47.394932568769136,47.42988204956055,8100800,0.0,0,85.00318035155067,85.2969132536865,84.94633068767992,85.17373657226562,3033900,0.0,0,72.8862764215189,73.26277992584147,72.86790629575673,73.02401733398438,8808200,0.0,0,52.69030639102993,53.05784685586579,52.662035153741016,53.01072692871094,16551900,0.0,0,21.01823732483551,21.133194752715497,20.788320641860167,20.82663917541504,39815200,0.0,0,63.209065813174796,63.49226649812447,63.12684198760994,63.199928283691406,5821800,0.0,0,44.10418164028814,44.22322075032731,44.01915463128087,44.095680236816406,12143000,0.0,0,22.438510642449383,22.528988855872242,22.3751764107719,22.510892868041992,47818600,0.0,0,51.00444857772075,51.12959654077674,50.42565416704511,50.644657135009766,14818600,0.0,0
2017-07-13,65.86388466891191,66.23752888348696,65.84519853851431,66.06938934326172,14200,0.0,0,49.106570401443506,49.275167815844235,48.831487202670736,49.1331901550293,4597100,0.0,0,39.08090218243858,39.169721059382205,38.60127211520786,39.08978271484375,1247400,0.0,0,103.78091693338119,104.90538473035211,102.41242260480196,104.33820343017578,6099000,0.0,0.0,80.9621602146123,81.47052812901885,80.50086619657363,80.73622131347656,3002500,0.0,0,36.48404694371964,37.10493555146111,36.41917845956166,37.00299835205078,9267900,0.0,0,28.293322982599005,28.754727469282116,28.007252693688635,28.55171012878418,2663300,0.0,0,448.0857530031873,457.74749356006606,446.2627841364667,457.565185546875,288365,0.0,0.0,28.739607931329864,28.902070999145504,28.61775985578681,28.902070999145508,386100,0.0,0,30.912348015712336,31.046332844103112,30.414689299372426,30.519962310791016,8345500,0.0,0,68.18188114762528,68.4057789675535,67.99944260639917,68.23992919921875,2556100,0.0,0,33.46623296283531,33.71925105577959,33.40784702771651,33.56354904174805,2450300,0.0,0,36.91084784354427,37.14966026866449,36.872636980967805,37.0732421875,695800,0.0,0,68.41679118454107,68.60719289254155,68.27831001165444,68.40813446044922,4048600,0.0,0,115.74395431012375,116.62777620872446,114.63917166887883,116.51729583740234,3227700,0.0,0.0,49.779640598656115,49.87001619663505,49.60792213584485,49.68022537231445,2133000,0.0,0,47.49105122729748,47.54348045218566,47.39493598159524,47.43862533569336,10008200,0.0,0,85.4200802127404,85.51483204342254,85.11687001709674,85.18319702148438,3311700,0.0,0,73.08827209472656,73.31784953993852,72.59239097847865,73.08827209472656,9437700,0.0,0,53.086116277799434,53.3028707966368,52.991872838074734,53.11438751220703,8125100,0.0,0,20.85537859213303,20.9607559255061,20.577561469569254,20.596721649169922,42072200,0.0,0,63.26388054881758,63.40091561907525,63.008085468279646,63.15425109863281,3938800,0.0,0,44.070166878423144,44.18920597251376,43.90861104195269,43.942623138427734,6921000,0.0,0,22.510897769506258,22.646615982055664,22.492803503464597,22.646615982055664,48875900,0.0,0,50.68376262094467,50.88711909080003,50.40218569780965,50.84801483154297,10056800,0.0,0
2017-07-14,66.01332134183025,66.31223521237003,66.01332134183025,66.2935562133789,2300,0.0,0,48.43217127580492,49.115436355462144,48.21033099708104,48.822608947753906,5380700,0.0,0,38.60126977730474,39.09866426744386,38.29040033860703,38.885494232177734,1635900,0.0,0,104.47010395183813,104.95484365221371,104.10407170194921,104.33820343017578,2446200,0.0,0.0,81.15043996494721,81.85650530286428,81.02805789206342,81.73412322998047,2343500,0.0,0,37.104938938541075,37.281010049461294,36.724993410189754,36.938133239746094,3992000,0.0,0,28.745498182075185,28.85623602953182,28.588620591580664,28.597848892211914,1486600,0.0,0,458.1120830390115,464.49247409020586,457.01829058943065,463.398681640625,349145,0.0,0.0,28.91018742260589,29.11326544521517,28.877694195294477,29.064525604248047,298500,0.0,0,31.04633159620595,31.247312481526517,30.89320556265523,31.008052825927734,12389200,0.0,0,68.65457104652249,69.01944818796606,68.58822859775745,68.89505767822266,2577600,0.0,0,33.57328442129496,33.748449680471374,33.505165010751846,33.62194061279297,1173000,0.0,0,37.111449086927145,37.187870811422826,37.054136437543775,37.101898193359375,604900,0.0,0,68.90144363536463,69.20436286601695,68.75431238092551,69.10050201416016,4688300,0.0,0,117.03287005607149,117.87985818493979,116.48047519429997,117.51160430908203,2510950,0.0,0.0,49.860981515877384,50.032699995727924,49.7254181054573,49.933284759521484,3254400,0.0,0,47.65708102714121,47.88426769505894,47.639604616796085,47.81436538696289,6341100,0.0,0,85.44851520078527,85.56222174858688,85.07897795680769,85.45799255371094,4140000,0.0,0,73.2444049061178,73.74029312887642,73.09747194849345,73.58417510986328,5750000,0.0,0,53.34056862508549,53.64214046504909,53.26517746260454,53.58559799194336,6689600,0.0,0,21.03739683086339,21.094877375168714,20.884119033813477,20.884119033813477,47456100,0.0,0,63.25475122493569,63.56536455580881,63.13599119924855,63.42832946777344,5519200,0.0,0,44.231720612032845,44.35075970919342,44.09567546619617,44.146690368652344,12607500,0.0,0,22.36612648974683,22.583273147814868,22.248506030441394,22.547082901000977,61742300,0.0,0,50.87929961124168,51.246908275741305,50.83236614783422,51.153053283691406,10272500,0.0,0
2017-07-17,66.34960867422895,66.40565280491342,66.1534470901636,66.32158660888672,2300,0.0,0,48.822601824595544,49.06218969686344,48.40554107823882,48.858097076416016,3042300,0.0,0,38.8410865715561,39.036492163795465,38.619035994274235,38.93878936767578,1179800,0.0,0,104.5624359996969,105.0471756798817,103.85016113635085,103.89962005615234,2411100,0.0,0.0,81.91300509862559,81.9412465662864,81.16928199285906,81.50819396972656,1715500,0.0,0,36.96592080515365,37.475603145368254,36.96592080515365,37.271732330322266,5023400,0.0,0,28.75472795014253,29.197675842337237,28.745499649040333,28.948518753051758,2027000,0.0,0,462.6694906251332,467.0446324691606,461.0288020025117,462.4871826171875,197260,0.0,0.0,29.023914425341992,29.218870716050155,28.98329943523928,28.99954605102539,372500,0.0,0,31.26645121358956,31.53442452046039,31.209031230612972,31.352584838867188,9437500,0.0,0,68.89504936998571,69.55845479734187,68.76236448845646,69.45065307617188,2730700,0.0,0,33.57328442129496,33.78737611856157,33.505165010751846,33.62194061279297,1204200,0.0,0,37.09234840760647,37.23563367933271,37.02547757468136,37.1114501953125,552900,0.0,0,69.230334050046,69.5072897490113,68.9447282314983,69.37747192382812,4195200,0.0,0,117.18016200022736,118.72685907614404,116.73825457052997,117.43794250488281,2206200,0.0,0.0,49.96038491435673,50.159215339658275,49.8519335221957,50.03268814086914,2989800,0.0,0,47.901739774317065,47.91921618308204,47.72697901995144,47.86678695678711,7902200,0.0,0,85.45799211181432,85.8085746481277,85.45799211181432,85.66645050048828,3177200,0.0,0,73.67601079256072,73.73110714790816,73.29950034795597,73.31786346435547,5743700,0.0,0,53.63272530752846,53.74581386434147,53.49136191524689,53.595027923583984,9837100,0.0,0,21.11403533256215,21.238572844341277,21.056554794311523,21.056554794311523,28408400,0.0,0,63.38262043799995,63.49224985338237,63.209049242674844,63.39175796508789,5113400,0.0,0,44.17220276097143,44.35076141357422,44.07867111144456,44.35076141357422,7669000,0.0,0,22.483754645318488,22.52899289728088,22.384228420126796,22.474706649780273,43257000,0.0,0,51.05919000468997,51.44244512870868,51.01226251079688,51.090476989746094,12214900,0.0,0
2017-07-18,66.03201798292528,66.28422370614715,66.03201798292528,66.12542724609375,3800,0.0,0,48.51202006326085,48.840346042167596,48.30792745705609,48.67174530029297,4856400,0.0,0,38.60125965955926,38.87660351039477,38.468031387133216,38.79666519165039,4578700,0.0,0,103.88973384388287,104.01173955830666,103.1082104469487,103.9194107055664,2240700,0.0,0.0,81.22576337562305,81.81886291503905,80.87744237117236,81.81886291503906,3909100,0.0,0,37.281006718651106,37.32734084527283,36.97519865489395,37.17906951904297,2559700,0.0,0,28.874699224643443,29.031575090843884,28.607083725579397,28.800872802734375,2021200,0.0,0,467.04462838894364,467.95611278811595,456.65368398534184,460.29962158203125,160795,0.0,0.0,29.13764800862604,29.18638787333325,28.755863247294673,28.861461639404297,401300,0.0,0,31.62055842205542,31.735402039824915,31.390867535703656,31.515283584594727,8896100,0.0,0,69.47553577820668,69.59992628345648,69.11065864994426,69.3013916015625,3012500,0.0,0,33.50516554258081,33.53435851549711,32.93101356444001,33.2034912109375,4256000,0.0,0,36.958607501617436,37.04458011553956,36.65292790633615,36.87263488769531,1208300,0.0,0,69.42074043155273,69.48998100518554,69.11782117583984,69.2043685913086,6258400,0.0,0,118.61635510878645,118.69000867810858,115.22837520786007,116.00171661376953,3835925,0.0,0.0,49.89712889144547,49.90616851993592,49.635034826952456,49.8248291015625,2317300,0.0,0,47.8318374725413,47.94542912958743,47.718242482211025,47.86678695678711,5310800,0.0,0,85.59066534110116,86.06443188381186,85.5243383142858,86.0549545288086,3490000,0.0,0,73.22601477539403,73.44641415160963,72.8770596056067,73.3729476928711,8042700,0.0,0,53.49134680380935,53.84004211425781,53.35940959229669,53.84004211425781,9920200,0.0,0,21.29605212761903,21.33437248748248,21.190674792425206,21.2098331451416,30865800,0.0,0,63.29129444366758,63.3735182845295,63.062904953342624,63.24562072753906,6891100,0.0,0,44.45279893300352,44.52932454089075,44.33375981930619,44.478309631347656,7890400,0.0,0,22.320894218713875,22.47470669169302,22.293750232048602,22.438514709472656,63210700,0.0,0,51.348594702142385,51.364235212368655,50.63682915550032,50.84801483154297,14956800,0.0,0
2017-07-19,66.03202748065519,67.22768332519692,66.03202748065519,67.19966125488281,3500,0.0,0,48.849227913035605,48.98233343213666,48.316812606659305,48.65401077270508,4211900,0.0,0,38.85885453442254,38.94767341806907,38.45916278156669,38.68121337890625,1258800,0.0,0,105.20544911165503,106.18153250217999,105.02408213795067,105.40000915527344,3086400,0.0,0.0,82.28015799511776,82.62847900390625,82.1295272586382,82.62847900390625,3013600,0.0,0,37.253207369791966,37.60535309920921,37.253207369791966,37.53121566772461,2170200,0.0,0,28.763956913960826,29.3453258158462,28.71781716750525,29.21613311767578,1928600,0.0,0,459.2058106308148,479.440774601741,458.65894226643456,477.982421875,379195,0.0,0.0,28.893944410664393,29.34071549635118,28.772096342420227,29.316347122192383,337900,0.0,0,31.438718435984914,31.65884053990717,31.180321211196215,31.390867233276367,6631900,0.0,0,69.40919123435737,69.84870518319353,69.25992389792108,69.82382202148438,2949700,0.0,0,33.291064187671,33.592738431830256,33.291064187671,33.49542236328125,2517900,0.0,0,36.95861987451995,37.21653780263136,36.95861987451995,37.18788146972656,1039100,0.0,0,69.1870596854975,69.7582778930664,69.05723526459501,69.7582778930664,4149900,0.0,0,116.11219322659196,120.42082855723784,115.63345206541422,120.27352142333984,5908350,0.0,0.0,49.84290809132737,50.33998081416755,49.84290809132737,50.303829193115234,3423100,0.0,0,47.84931631103066,48.04155349731445,47.78815053962846,48.04155349731445,5592000,0.0,0,86.216002016605,86.56659173299589,86.14967501394739,86.47183990478516,2655800,0.0,0,73.68519826370273,73.96987915039062,73.68519826370273,73.96987915039062,8177900,0.0,0,53.92485879615727,54.16046198405377,53.87773528256249,54.113338470458984,6673600,0.0,0,21.21941341638033,21.34395275978512,21.085295810143176,21.248153686523438,27487200,0.0,0,63.13599587151416,63.30957412719726,63.035503930844435,63.309574127197266,8864600,0.0,0,44.55482886119885,44.682369360371716,44.427285118453874,44.66536331176758,10669400,0.0,0,22.483755154358988,22.547089398831723,22.36613293542785,22.44756317138672,48259400,0.0,0,50.793270857637395,51.63799577213209,50.75416062579017,51.591068267822266,24802700,0.0,0
