,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
0,XLE,6,1.2,0,-65.286
1,XLE,6,1.2,2,-95.409
2,XLE,6,1.2,4,-95.34899999999999
3,XLE,6,1.2,6,-91.225
4,XLE,6,1.2,8,-76.774
5,XLE,6,1.2,10,-61.743
6,XLE,6,1.2,12,-48.393
7,XLE,6,1.3,0,-66.758
8,XLE,6,1.3,2,-95.13000000000001
9,XLE,6,1.3,4,-95.455
10,XLE,6,1.3,6,-91.814
11,XLE,6,1.3,8,-78.82000000000001
12,XLE,6,1.3,10,-63.861999999999995
13,XLE,6,1.3,12,-55.367999999999995
14,XLE,6,1.4,0,-66.258
15,XLE,6,1.4,2,-95.35900000000001
16,XLE,6,1.4,4,-94.951
17,XLE,6,1.4,6,-92.411
18,XLE,6,1.4,8,-84.783
19,XLE,6,1.4,10,-71.268
20,XLE,6,1.4,12,-57.05
21,XLE,6,1.5,0,-53.773
22,XLE,6,1.5,2,-94.619
23,XLE,6,1.5,4,-94.599
24,XLE,6,1.5,6,-91.437
25,XLE,6,1.5,8,-84.277
26,XLE,6,1.5,10,-75.324
27,XLE,6,1.5,12,-51.501
28,XLE,6,1.6,0,-47.410000000000004
29,XLE,6,1.6,2,-93.253
30,XLE,6,1.6,4,-94.499
31,XLE,6,1.6,6,-91.35600000000001
32,XLE,6,1.6,8,-84.732
33,XLE,6,1.6,10,-77.914
34,XLE,6,1.6,12,-55.221
35,XLE,6,1.7,0,-47.726
36,XLE,6,1.7,2,-92.407
37,XLE,6,1.7,4,-93.562
38,XLE,6,1.7,6,-92.051
39,XLE,6,1.7,8,-84.191
40,XLE,6,1.7,10,-79.095
41,XLE,6,1.7,12,-68.388
42,XLE,6,1.8,0,-52.808
43,XLE,6,1.8,2,-92.08800000000001
44,XLE,6,1.8,4,-91.507
45,XLE,6,1.8,6,-91.84
46,XLE,6,1.8,8,-85.664
47,XLE,6,1.8,10,-84.22800000000001
48,XLE,6,1.8,12,-70.466
49,XLE,6,1.9,0,-41.874
50,XLE,6,1.9,2,-84.705
51,XLE,6,1.9,4,-85.75399999999999
52,XLE,6,1.9,6,-87.248
53,XLE,6,1.9,8,-83.801
54,XLE,6,1.9,10,-81.121
55,XLE,6,1.9,12,-77.042
56,XLE,6,2.0,0,-50.059
57,XLE,6,2.0,2,-82.72
58,XLE,6,2.0,4,-82.95700000000001
59,XLE,6,2.0,6,-85.79299999999999
60,XLE,6,2.0,8,-83.346
61,XLE,6,2.0,10,-81.571
62,XLE,6,2.0,12,-77.679
63,XLE,8,1.2,0,-56.827000000000005
64,XLE,8,1.2,2,-94.967
65,XLE,8,1.2,4,-94.958
66,XLE,8,1.2,6,-94.559
67,XLE,8,1.2,8,-85.103
68,XLE,8,1.2,10,-70.627
69,XLE,8,1.2,12,-54.466
70,XLE,8,1.3,0,-58.129
71,XLE,8,1.3,2,-94.73899999999999
72,XLE,8,1.3,4,-94.73700000000001
73,XLE,8,1.3,6,-94.569
74,XLE,8,1.3,8,-87.477
75,XLE,8,1.3,10,-76.55
76,XLE,8,1.3,12,-46.955999999999996
77,XLE,8,1.4,0,-56.664
78,XLE,8,1.4,2,-92.633
79,XLE,8,1.4,4,-93.983
80,XLE,8,1.4,6,-94.471
81,XLE,8,1.4,8,-87.844
82,XLE,8,1.4,10,-82.524
83,XLE,8,1.4,12,-54.409
84,XLE,8,1.5,0,-53.028
85,XLE,8,1.5,2,-92.10199999999999
86,XLE,8,1.5,4,-92.256
87,XLE,8,1.5,6,-93.264
88,XLE,8,1.5,8,-88.927
89,XLE,8,1.5,10,-80.789
90,XLE,8,1.5,12,-61.328
91,XLE,8,1.6,0,-55.623
92,XLE,8,1.6,2,-91.931
93,XLE,8,1.6,4,-91.94099999999999
94,XLE,8,1.6,6,-93.21199999999999
95,XLE,8,1.6,8,-90.446
96,XLE,8,1.6,10,-84.423
97,XLE,8,1.6,12,-70.357
98,XLE,8,1.7,0,-48.114000000000004
99,XLE,8,1.7,2,-91.694
100,XLE,8,1.7,4,-91.922
101,XLE,8,1.7,6,-92.652
102,XLE,8,1.7,8,-90.65100000000001
103,XLE,8,1.7,10,-87.30499999999999
104,XLE,8,1.7,12,-75.303
105,XLE,8,1.8,0,-49.051
106,XLE,8,1.8,2,-91.806
107,XLE,8,1.8,4,-91.757
108,XLE,8,1.8,6,-92.482
109,XLE,8,1.8,8,-90.033
110,XLE,8,1.8,10,-88.1
111,XLE,8,1.8,12,-77.006
112,XLE,8,1.9,0,-48.451
113,XLE,8,1.9,2,-88.886
114,XLE,8,1.9,4,-89.656
115,XLE,8,1.9,6,-91.414
116,XLE,8,1.9,8,-88.598
117,XLE,8,1.9,10,-87.81
118,XLE,8,1.9,12,-81.941
119,XLE,8,2.0,0,-48.223
120,XLE,8,2.0,2,-85.09299999999999
121,XLE,8,2.0,4,-85.655
122,XLE,8,2.0,6,-87.439
123,XLE,8,2.0,8,-84.655
124,XLE,8,2.0,10,-85.092
125,XLE,8,2.0,12,-81.634
126,XLE,10,1.2,0,-50.712999999999994
127,XLE,10,1.2,2,-92.116
128,XLE,10,1.2,4,-92.926
129,XLE,10,1.2,6,-94.985
130,XLE,10,1.2,8,-92.609
131,XLE,10,1.2,10,-86.772
132,XLE,10,1.2,12,-61.546
133,XLE,10,1.3,0,-50.332
134,XLE,10,1.3,2,-91.81099999999999
135,XLE,10,1.3,4,-92.384
136,XLE,10,1.3,6,-94.235
137,XLE,10,1.3,8,-92.502
138,XLE,10,1.3,10,-86.946
139,XLE,10,1.3,12,-65.532
140,XLE,10,1.4,0,-54.684999999999995
141,XLE,10,1.4,2,-91.334
142,XLE,10,1.4,4,-92.373
143,XLE,10,1.4,6,-93.26
144,XLE,10,1.4,8,-91.45400000000001
145,XLE,10,1.4,10,-86.897
146,XLE,10,1.4,12,-71.887
147,XLE,10,1.5,0,-49.145
148,XLE,10,1.5,2,-91.28699999999999
149,XLE,10,1.5,4,-92.245
150,XLE,10,1.5,6,-92.7
151,XLE,10,1.5,8,-91.973
