,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits,open,high,low,close,volume,dividends,stock splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,30.27113313048469,30.405119789108934,29.649058343593758,29.945741653442383,17125200,0.0,0,72.63832017437393,72.83116443516417,72.45466097537829,72.74851989746094,4371400,0.0,0,47.70076882879515,47.79688741591256,47.49979511631525,47.630863189697266,9841500,0.0,0,62.39599506700117,62.916722688630884,62.34117686427175,62.724876403808594,4166700,0.0,0,43.738557777682445,43.99364528085312,43.696044275011445,43.78107452392578,13263000,0.0,0,20.453024309009283,20.52008311155177,20.117728469081527,20.318904876708984,57304600,0.0,0,49.97981540264818,50.136244359073,49.50269932795565,50.065853118896484,16036700,0.0,0,22.628520739524795,22.709950979459126,22.51089851485129,22.664710998535156,59432400,0.0,0
2017-07-10,29.63948693539074,30.720939828678404,29.63948693539074,30.682661056518555,14885900,0.0,0,72.77606725889757,72.80361543782243,72.42711198226739,72.61077117919922,3580000,0.0,0,47.674554965330884,47.674554965330884,47.23765472921149,47.29882049560547,9119200,0.0,0,62.679210917480454,63.199938665286304,62.60612460939339,62.90760040283203,7919500,0.0,0,43.908626777993156,44.01065986041303,43.7130620185329,43.747074127197266,16313800,0.0,0,20.146468902571268,20.740419867526573,20.108148542398492,20.60630226135254,52988200,0.0,0,49.99546833751097,50.34744252802185,49.88596684732101,50.23011779785156,14153800,0.0,0,22.628517617856374,22.691851856683975,22.556135384092173,22.63756561279297,55022500,0.0,0
2017-07-11,30.63480595413995,30.85492805904245,30.089296034451603,30.797504425048828,8459900,0.0,0,72.56484818033213,72.72096619438408,72.16079657200338,72.52812194824219,4117500,0.0,0,47.34251208158874,47.359988491850466,47.062896183969904,47.16775131225586,11256400,0.0,0,62.90759444405144,62.95327512475234,62.414272366033565,62.852783203125,7683500,0.0,0,43.81508928180581,43.81508928180581,43.50898683162691,43.7215576171875,9055900,0.0,0,20.615881355102605,20.826637844221732,20.36680450766259,20.730838775634766,35247100,0.0,0,50.31615212789785,50.68376680608957,50.0032881910932,50.503868103027344,11899800,0.0,0,22.619467323656,22.62851531767287,22.375176662385698,22.43851089477539,49857200,0.0,0
2017-07-12,31.132466245898307,31.352584698217516,30.864496591042357,30.9123477935791,9287200,0.0,0,72.8862611915116,73.2627646171616,72.86789106958796,73.02400207519531,8808200,0.0,0,47.46484631616114,47.595917733926825,47.39494400442816,47.429893493652344,8100800,0.0,0,63.209065813174796,63.49226649812447,63.12684198760994,63.199928283691406,5821800,0.0,0,44.10418927115358,44.22322840178879,44.01916224743501,44.09568786621094,12143000,0.0,0,21.01823732483551,21.133194752715497,20.788320641860167,20.82663917541504,39815200,0.0,0,51.00443705232746,51.12958498710396,50.425642772441066,50.64464569091797,14818600,0.0,0,22.438512543665066,22.52899076475415,22.375178306621272,22.510894775390625,47818600,0.0,0
2017-07-13,30.912348015712336,31.046332844103112,30.414689299372426,30.519962310791016,8345500,0.0,0,73.08829498291016,73.31787250001615,72.59241371137307,73.08829498291016,9437700,0.0,0,47.4910626840365,47.5434919215727,47.39494741514741,47.438636779785156,10008200,0.0,0,63.26387672749839,63.40091178947875,63.00808166241121,63.15424728393555,3938800,0.0,0,44.070166878423144,44.18920597251376,43.90861104195269,43.942623138427734,6921000,0.0,0,20.855380523434455,20.960757866565938,20.577563375143573,20.596723556518555,42072200,0.0,0,50.68377022569428,50.88712672606189,50.40219326031059,50.8480224609375,10056800,0.0,0,22.510895873588115,22.64661407470703,22.49280160907039,22.64661407470703,48875900,0.0,0
2017-07-14,31.046335415612383,31.24731632565818,30.893209363223672,31.008056640625,12389200,0.0,0,73.24441250028408,73.74030077445765,73.09747952742535,73.58418273925781,5750000,0.0,0,47.65707722499232,47.88426387478478,47.63960081604149,47.814361572265625,6341100,0.0,0,63.25473220364594,63.565345441114765,63.135972213671046,63.42831039428711,5519200,0.0,0,44.231720612032845,44.35075970919342,44.09567546619617,44.146690368652344,12607500,0.0,0,21.037394909515886,21.094875448571504,20.884117126464844,20.884117126464844,47456100,0.0,0,50.8793071998063,51.24691591913416,50.832373729398796,51.15306091308594,10272500,0.0,0,22.366132165869228,22.5832788790452,22.24851167671383,22.547088623046875,61742300,0.0,0
2017-07-17,31.26645121358956,31.53442452046039,31.209031230612972,31.352584838867188,9437500,0.0,0,73.67603379254983,73.73113016509711,73.299523230407,73.31788635253906,5743700,0.0,0,47.901735956834266,47.91921236420648,47.726975216396035,47.866783142089844,7902200,0.0,0,63.38265476532654,63.492284240083045,63.209083475997204,63.39179229736328,5113400,0.0,0,44.17220656031051,44.350765228271484,44.07867490273879,44.350765228271484,7669000,0.0,0,21.11403533256215,21.238572844341277,21.056554794311523,21.056554794311523,28408400,0.0,0,51.059197629412374,51.44245281066298,51.01227012851156,51.090484619140625,12214900,0.0,0,22.483752737201986,22.52899098532517,22.384226520456732,22.47470474243164,43257000,0.0,0
2017-07-18,31.620562249495443,31.735405881165924,31.390871335341252,31.515287399291992,8896100,0.0,0,73.22603761774292,73.44643706271057,72.87708233910143,73.37297058105469,8042700,0.0,0,47.8318336606293,47.94542530862286,47.71823867935187,47.866783142089844,5310800,0.0,0,63.291279173859174,63.37350299488358,63.06288973863602,63.24560546875,6891100,0.0,0,44.45279893300352,44.52932454089075,44.33375981930619,44.478309631347656,7890400,0.0,0,21.29605212761903,21.33437248748248,21.190674792425206,21.2098331451416,30865800,0.0,0,51.348602406645476,51.364242919218505,50.636836753207895,50.8480224609375,14956800,0.0,0,22.320890424012877,22.474702870842872,22.293746441962263,22.43851089477539,63210700,0.0,0
